id,area,dynamic,sleak,gleak,gt_pf,gt_pw,gt_area,gt_t
1008,0.387696,0.224039,0.0188414,0.000296282,0.941702,0.026484,1379429.518,10731.15527
1009,0.335028,0.223912,0.0179408,0.000289609,0.918972,0.026484,1369661.555,11520.08027
1010,0.335028,0.223912,0.0179408,0.000289609,0.93576,0.026484,1396095.51,10058.18256
1011,0.335028,0.223912,0.0179408,0.000289609,0.923154,0.026484,1360179.532,10708.32888
1012,0.292918,0.22383,0.0171832,0.000284211,0.920266,0.026484,1350415.533,10053.92708
1013,0.292918,0.22383,0.0171832,0.000284211,0.932227,0.026484,1376849.526,10679.479
1014,0.292918,0.22383,0.0171832,0.000284211,0.925977,0.026484,1411491.544,11818.42875
1015,0.387582,0.224038,0.0188248,0.000296092,0.930356,0.026484,1401727.549,10343.45034
1016,0.387582,0.224038,0.0188248,0.000296092,0.957971,0.026484,1428155.489,11076.69532
1017,0.387582,0.224038,0.0188248,0.000296092,0.916741,0.026484,1375525.521,11780.86424
1018,0.335015,0.223912,0.0179399,0.000289578,0.924081,0.026484,1365757.531,11478.45921
1019,0.335015,0.223912,0.0179399,0.000289578,0.93664,0.026484,1392191.537,10611.52959
1020,0.335015,0.223912,0.0179399,0.000289578,0.92733,0.026484,1356275.51,11231.79176
1021,0.292905,0.22383,0.0171824,0.00028418,0.925112,0.025491,1346511.543,10271.91365
1022,0.292905,0.22383,0.0171824,0.00028418,0.915553,0.026484,1372945.494,11200.3811
1023,0.292905,0.22383,0.0171824,0.00028418,0.943218,0.02246,1407587.532,11225.13726
1024,0.38757,0.224038,0.0188239,0.000296061,0.954403,0.02246,1397823.539,11487.37313
1025,0.38757,0.224038,0.0188239,0.000296061,0.965711,0.025363,1424251.542,11108.54685
1026,0.38757,0.224038,0.0188239,0.000296061,0.933647,0.026484,1383333.499,11756.38485
1027,0.335032,0.223912,0.0179414,0.000289616,0.933475,0.026484,1373565.523,11526.98511
1028,0.335032,0.223912,0.0179414,0.000289616,0.896239,0.026484,1399999.508,11119.43585
1029,0.335032,0.223912,0.0179414,0.000289616,0.892068,0.02246,1364083.549,10741.23085
1030,0.292921,0.22383,0.0171838,0.000284218,0.921932,0.026484,1354319.537,10476.65772
1031,0.292921,0.22383,0.0171838,0.000284218,0.928917,0.026484,1380753.516,11234.48588
1032,0.292921,0.22383,0.0171838,0.000284218,0.935543,0.026484,1415395.515,11111.16078
1033,0.387586,0.224038,0.0188254,0.000296099,0.919141,0.026484,1405631.556,10154.09274
1034,0.387586,0.224038,0.0188254,0.000296099,0.942442,0.026484,1432059.543,11701.31844
1035,0.387586,0.224038,0.0188254,0.000296099,0.934277,0.026484,1387237.533,10480.86198
1036,0.335035,0.223912,0.017942,0.000289623,0.901838,0.026484,1377469.514,11099.06576
1037,0.335035,0.223912,0.017942,0.000289623,0.927306,0.026484,1403903.505,10407.9609
1038,0.335035,0.223912,0.017942,0.000289623,0.957493,0.026484,1367987.538,11176.90894
1039,0.292924,0.22383,0.0171844,0.000284225,0.936226,0.026484,1358223.565,10088.78937
1040,0.292924,0.22383,0.0171844,0.000284225,0.952232,0.026484,1384657.532,10154.89795
1041,0.292924,0.22383,0.0171844,0.000284225,0.931068,0.026484,1419299.5,10678.278
1042,0.387589,0.224038,0.018826,0.000296106,0.940777,0.026484,1409535.549,11278.45095
1043,0.387589,0.224038,0.018826,0.000296106,0.915759,0.026484,1435963.51,11234.33644
1044,0.387589,0.224038,0.018826,0.000296106,0.973198,0.026484,1426463.517,10165.23041
1045,0.335244,0.223913,0.0179717,0.000289959,0.979112,0.026484,1416695.522,11105.23633
1046,0.335244,0.223913,0.0179717,0.000289959,0.933002,0.026484,1443127.481,11039.98321
1047,0.335244,0.223913,0.0179717,0.000289959,0.966726,0.026484,1407211.509,10086.7188
1048,0.293134,0.223831,0.0172141,0.000284562,0.924542,0.026484,1397451.513,11296.32651
1049,0.293134,0.223831,0.0172141,0.000284562,0.938186,0.026484,1423883.536,10443.61862
1050,0.293134,0.223831,0.0172141,0.000284562,0.93632,0.026484,1458523.529,11136.26674
1051,0.387798,0.224039,0.0188557,0.000296443,0.946344,0.026484,1448759.52,11266.39967
1052,0.387798,0.224039,0.0188557,0.000296443,0.941797,0.02246,1475191.521,11282.58896
1053,0.387798,0.224039,0.0188557,0.000296443,0.947401,0.026484,1422559.545,11368.47308
1054,0.335231,0.223913,0.0179708,0.000289928,0.939381,0.026484,1412791.551,11230.91223
1055,0.335231,0.223913,0.0179708,0.000289928,0.950344,0.026484,1439223.533,10547.58092
1056,0.335231,0.223913,0.0179708,0.000289928,0.910024,0.026484,1403307.508,11757.89924
1057,0.293121,0.223831,0.0172133,0.000284531,0.961586,0.026484,1393547.527,10872.37039
1058,0.293121,0.223831,0.0172133,0.000284531,0.94997,0.026484,1419979.499,11622.69014
1059,0.293121,0.223831,0.0172133,0.000284531,0.942877,0.026484,1454619.556,10045.40935
1060,0.387786,0.224039,0.0188548,0.000296412,0.954914,0.026484,1444855.54,11387.23102
1061,0.387786,0.224039,0.0188548,0.000296412,0.954934,0.026484,1471287.516,11168.9419
1062,0.387786,0.224039,0.0188548,0.000296412,0.948428,0.026484,1430367.504,10374.81617
1063,0.335248,0.223913,0.0179723,0.000289966,0.93495,0.026484,1420599.52,10522.8878
1064,0.335248,0.223913,0.0179723,0.000289966,0.955259,0.026484,1447031.531,10099.83207
1065,0.335248,0.223913,0.0179723,0.000289966,0.956847,0.026484,1411115.528,11429.89259
1066,0.293137,0.223831,0.0172147,0.000284569,0.957345,0.026484,1401355.53,11824.39278
1067,0.293137,0.223831,0.0172147,0.000284569,0.923108,0.026484,1427787.492,11530.06831
1068,0.293137,0.223831,0.0172147,0.000284569,0.961783,0.026484,1462427.513,10991.34804
1069,0.387802,0.224039,0.0188563,0.00029645,0.930046,0.026484,1452663.527,11121.75946
1070,0.387802,0.224039,0.0188563,0.00029645,0.955295,0.026484,1479095.526,11715.90901
1071,0.387802,0.224039,0.0188563,0.00029645,0.941502,0.026484,1434271.525,10786.72782
1072,0.335251,0.223913,0.0179729,0.000289973,0.93908,0.026484,1424503.527,11829.30965
1073,0.335251,0.223913,0.0179729,0.000289973,0.95859,0.026484,1450935.528,10841.93109
1074,0.335251,0.223913,0.0179729,0.000289973,0.959592,0.026484,1415019.518,11382.53088
1075,0.29314,0.223831,0.0172153,0.000284576,0.956791,0.026484,1405259.544,10957.25399
1076,0.29314,0.223831,0.0172153,0.000284576,0.968926,0.026484,1431691.541,10607.02759
1077,0.29314,0.223831,0.0172153,0.000284576,0.971336,0.025394,1466331.515,10683.65798
1078,0.387805,0.224039,0.0188569,0.000296457,0.961961,0.026484,1456567.498,11091.68512
1079,0.387805,0.224039,0.0188569,0.000296457,0.949933,0.026484,1482999.556,11394.03348
1080,0.387805,0.224039,0.0188569,0.000296457,0.903703,0.026484,1392867.53,11257.60098
1081,0.335067,0.223912,0.0179472,0.000289644,0.907179,0.026484,1383099.542,11638.68791
1082,0.335067,0.223912,0.0179472,0.000289644,0.905657,0.026484,1409531.535,11267.21609
1083,0.335067,0.223912,0.0179472,0.000289644,0.922915,0.026484,1373615.508,10568.30777
1084,0.292956,0.223831,0.0171897,0.000284246,0.889137,0.026484,1363855.526,10920.68019
1085,0.292956,0.223831,0.0171897,0.000284246,0.904273,0.026484,1390287.514,11623.88062
1086,0.292956,0.223831,0.0171897,0.000284246,0.908081,0.02246,1424927.493,10443.31993
1087,0.387621,0.224039,0.0188312,0.000296127,0.908039,0.026484,1415163.509,10379.91343
1088,0.387621,0.224039,0.0188312,0.000296127,0.902073,0.02246,1441595.519,10549.25773
1089,0.387621,0.224039,0.0188312,0.000296127,0.923083,0.026484,1388963.55,11265.70916
1090,0.335054,0.223912,0.0179464,0.000289613,0.921711,0.026484,1379195.496,11806.35951
1091,0.335054,0.223912,0.0179464,0.000289613,0.902392,0.022526,1405627.505,10175.55854
1092,0.335054,0.223912,0.0179464,0.000289613,0.910624,0.026484,1369711.528,11960.68427
1093,0.292944,0.223831,0.0171888,0.000284216,0.902198,0.026484,1359951.526,11600.14758
1094,0.292944,0.223831,0.0171888,0.000284216,0.892031,0.026378,1386383.514,10603.01078
1095,0.292944,0.223831,0.0171888,0.000284216,0.906262,0.026484,1421023.525,10299.44015
1096,0.387608,0.224039,0.0188304,0.000296097,0.910773,0.026484,1411259.5,11891.17945
1097,0.387608,0.224039,0.0188304,0.000296097,0.905761,0.026484,1437691.506,11874.96143
1098,0.387608,0.224039,0.0188304,0.000296097,0.942717,0.026484,1396771.525,10719.58324
1099,0.33507,0.223912,0.0179478,0.000289651,0.903457,0.026484,1387003.541,10226.50084
1100,0.33507,0.223912,0.0179478,0.000289651,0.883515,0.026484,1413435.518,11342.54563
1101,0.33507,0.223912,0.0179478,0.000289651,0.921615,0.026484,1377519.532,10112.22066
1102,0.29296,0.223831,0.0171903,0.000284253,0.903027,0.026484,1367759.545,11058.1539
1103,0.29296,0.223831,0.0171903,0.000284253,0.894677,0.026484,1394191.52,11388.96698
1104,0.29296,0.223831,0.0171903,0.000284253,0.906642,0.026484,1428831.519,11592.62843
1105,0.387624,0.224039,0.0188318,0.000296134,0.9016,0.026484,1419067.53,10125.00783
1106,0.387624,0.224039,0.0188318,0.000296134,0.906855,0.026484,1445499.552,10776.21927
1107,0.387624,0.224039,0.0188318,0.000296134,0.894465,0.026484,1400675.499,11335.26081
1108,0.335073,0.223912,0.0179484,0.000289658,0.889874,0.026484,1390907.533,10431.69687
1109,0.335073,0.223912,0.0179484,0.000289658,0.907122,0.02246,1417339.509,10761.12087
1110,0.335073,0.223912,0.0179484,0.000289658,0.890195,0.026484,1381423.53,10077.37158
1111,0.292963,0.223831,0.0171909,0.00028426,0.905144,0.026484,1371663.504,11172.02439
1112,0.292963,0.223831,0.0171909,0.00028426,0.920909,0.026484,1398095.545,10133.67784
1113,0.292963,0.223831,0.0171909,0.00028426,0.915074,0.026484,1432735.502,11657.12819
1114,0.387627,0.224039,0.0188324,0.000296141,0.896147,0.02246,1422971.524,11827.86903
1115,0.387627,0.224039,0.0188324,0.000296141,0.891492,0.026484,1449403.503,11349.85908
1116,0.387627,0.224039,0.0188324,0.000296141,0.942333,0.02246,1369351.525,11658.38742
1117,0.334959,0.223911,0.0179318,0.000289468,0.886026,0.026484,1359583.546,10332.23918
1118,0.334959,0.223911,0.0179318,0.000289468,0.900418,0.026484,1386017.522,10998.80558
1119,0.334959,0.223911,0.0179318,0.000289468,0.888893,0.026484,1350101.499,10555.43753
1120,0.292849,0.22383,0.0171742,0.000284071,0.903156,0.024564,1340337.515,11755.78599
1121,0.292849,0.22383,0.0171742,0.000284071,0.917675,0.026484,1366771.502,11721.46511
1122,0.292849,0.22383,0.0171742,0.000284071,0.878664,0.026484,1401413.541,11068.61472
1123,0.387513,0.224038,0.0188158,0.000295952,0.921415,0.026484,1391649.537,11106.21766
1124,0.387513,0.224038,0.0188158,0.000295952,0.930174,0.026484,1418077.497,11783.07127
1125,0.387513,0.224038,0.0188158,0.000295952,0.923388,0.026484,1365447.538,11077.66968
1126,0.334946,0.223911,0.0179309,0.000289437,0.912681,0.026484,1355679.545,11844.77095
1127,0.334946,0.223911,0.0179309,0.000289437,0.900469,0.026484,1382113.544,11724.95049
1128,0.334946,0.223911,0.0179309,0.000289437,0.888704,0.026484,1346197.508,10904.48663
1129,0.292836,0.22383,0.0171734,0.00028404,0.901199,0.026484,1336433.526,10440.6697
1130,0.292836,0.22383,0.0171734,0.00028404,0.898628,0.02246,1362867.514,11718.27397
1131,0.292836,0.22383,0.0171734,0.00028404,0.913728,0.026484,1397509.522,10830.33301
1132,0.387501,0.224038,0.0188149,0.000295921,0.909212,0.026484,1387745.53,10109.72645
1133,0.387501,0.224038,0.0188149,0.000295921,0.874084,0.026484,1414173.514,10000.68584
1134,0.387501,0.224038,0.0188149,0.000295921,0.890846,0.026484,1373255.524,11135.6882
1135,0.334963,0.223911,0.0179324,0.000289475,0.893298,0.026484,1363487.514,10915.15669
1136,0.334963,0.223911,0.0179324,0.000289475,0.878467,0.026484,1389921.52,10317.64193
1137,0.334963,0.223911,0.0179324,0.000289475,0.902323,0.026484,1354005.546,11012.95285
1138,0.292852,0.22383,0.0171748,0.000284078,0.916248,0.026484,1344241.531,10471.65022
1139,0.292852,0.22383,0.0171748,0.000284078,0.874084,0.026484,1370675.511,11279.17762
1140,0.292852,0.22383,0.0171748,0.000284078,0.897726,0.026484,1405317.545,11725.47012
1141,0.387517,0.224038,0.0188164,0.000295959,0.914577,0.026484,1395553.518,11269.9872
1142,0.387517,0.224038,0.0188164,0.000295959,0.914032,0.026484,1421981.528,11791.63783
1143,0.387517,0.224038,0.0188164,0.000295959,0.921648,0.026484,1377159.51,11396.70002
1144,0.334966,0.223911,0.017933,0.000289482,0.884485,0.026484,1367391.49,11891.76986
1145,0.334966,0.223911,0.017933,0.000289482,0.914591,0.026484,1393825.539,10178.62585
1146,0.334966,0.223911,0.017933,0.000289482,0.897763,0.026484,1357909.502,10567.66921
1147,0.292855,0.22383,0.0171754,0.000284085,0.88909,0.026484,1348145.534,11126.17235
1148,0.292855,0.22383,0.0171754,0.000284085,0.919821,0.025326,1374579.532,11511.02894
1149,0.292855,0.22383,0.0171754,0.000284085,0.900648,0.026484,1409221.52,11503.4392
1150,0.38752,0.224038,0.018817,0.000295966,0.907626,0.02246,1399457.541,11681.97671
1151,0.38752,0.224038,0.018817,0.000295966,0.888904,0.026484,1425885.536,10578.32325
1152,0.38752,0.224038,0.018817,0.000295966,0.91471,0.022908,1416383.533,10703.92942
1153,0.335175,0.223912,0.0179627,0.000289819,0.949841,0.026484,1406615.521,11926.41896
1154,0.335175,0.223912,0.0179627,0.000289819,0.920635,0.026484,1433047.513,10569.11603
1155,0.335175,0.223912,0.0179627,0.000289819,0.943424,0.026484,1397131.496,11392.63039
1156,0.293065,0.223831,0.0172051,0.000284421,0.955132,0.026484,1387371.543,11410.60612
1157,0.293065,0.223831,0.0172051,0.000284421,0.921316,0.026484,1413803.55,11156.47154
1158,0.293065,0.223831,0.0172051,0.000284421,0.943901,0.022628,1448443.518,10249.17811
1159,0.387729,0.224039,0.0188467,0.000296302,0.943895,0.026484,1438679.507,10332.4926
1160,0.387729,0.224039,0.0188467,0.000296302,0.908532,0.026484,1465111.502,11313.69019
1161,0.387729,0.224039,0.0188467,0.000296302,0.93179,0.026484,1412479.514,10714.55547
1162,0.335162,0.223912,0.0179618,0.000289788,0.898003,0.026484,1402711.559,11630.76438
1163,0.335162,0.223912,0.0179618,0.000289788,0.912394,0.026484,1429143.543,11759.59775
1164,0.335162,0.223912,0.0179618,0.000289788,0.88246,0.026484,1393227.519,11887.49241
1165,0.293052,0.223831,0.0172043,0.000284391,0.91884,0.026484,1383467.506,10806.34071
1166,0.293052,0.223831,0.0172043,0.000284391,0.899376,0.026484,1409899.505,10656.12404
1167,0.293052,0.223831,0.0172043,0.000284391,0.936701,0.026484,1444539.535,10428.22574
1168,0.387717,0.224039,0.0188458,0.000296272,0.899599,0.026484,1434775.539,10639.02219
1169,0.387717,0.224039,0.0188458,0.000296272,0.916784,0.026484,1461207.518,10594.39486
1170,0.387717,0.224039,0.0188458,0.000296272,0.915415,0.026484,1420287.521,10387.53697
1171,0.335179,0.223912,0.0179633,0.000289826,0.886689,0.026484,1410519.528,11385.41733
1172,0.335179,0.223912,0.0179633,0.000289826,0.907277,0.026484,1436951.542,10233.92342
1173,0.335179,0.223912,0.0179633,0.000289826,0.930161,0.026484,1401035.515,11613.16951
1174,0.293068,0.223831,0.0172057,0.000284428,0.923275,0.026484,1391275.536,11006.66381
1175,0.293068,0.223831,0.0172057,0.000284428,0.910722,0.026484,1417707.527,11319.08341
1176,0.293068,0.223831,0.0172057,0.000284428,0.93456,0.02246,1452347.542,11820.93646
1177,0.387733,0.224039,0.0188473,0.000296309,0.914859,0.026484,1442583.504,10021.37568
1178,0.387733,0.224039,0.0188473,0.000296309,0.90391,0.026484,1469015.54,10961.88471
1179,0.387733,0.224039,0.0188473,0.000296309,0.891809,0.026484,1424191.502,11051.60073
1180,0.335182,0.223912,0.0179639,0.000289833,0.937559,0.026484,1414423.516,11618.80755
1181,0.335182,0.223912,0.0179639,0.000289833,0.941191,0.023772,1440855.522,11992.39019
1182,0.335182,0.223912,0.0179639,0.000289833,0.896118,0.026484,1404939.545,11785.76529
1183,0.293071,0.223831,0.0172063,0.000284435,0.944464,0.026484,1395179.544,10477.95846
1184,0.293071,0.223831,0.0172063,0.000284435,0.903066,0.026484,1421611.518,10882.1484
1185,0.293071,0.223831,0.0172063,0.000284435,0.929341,0.026484,1456251.496,10827.51207
1186,0.387736,0.224039,0.0188479,0.000296316,0.936647,0.026484,1446487.507,10667.69226
1187,0.387736,0.224039,0.0188479,0.000296316,0.931776,0.026484,1472919.546,10270.21925
1188,0.387736,0.224039,0.0188479,0.000296316,0.979675,0.026484,1423103.538,11124.80314
1189,0.335179,0.223912,0.0179643,0.000289894,0.969476,0.026484,1413335.541,11062.6896
1190,0.335179,0.223912,0.0179643,0.000289894,0.979675,0.026484,1439767.544,10783.29414
1191,0.335179,0.223912,0.0179643,0.000289894,0.979675,0.026484,1403851.538,10885.98897
1192,0.293069,0.223831,0.0172067,0.000284497,0.979675,0.026484,1394091.517,10464.94769
1193,0.293069,0.223831,0.0172067,0.000284497,0.963276,0.02246,1420523.524,10626.93106
1194,0.293069,0.223831,0.0172067,0.000284497,0.979675,0.026484,1455163.525,10301.76829
1195,0.387734,0.224039,0.0188483,0.000296378,0.979675,0.026484,1445399.514,10676.75463
1196,0.387734,0.224039,0.0188483,0.000296378,0.979675,0.02246,1471831.528,10563.68442
1197,0.387734,0.224039,0.0188483,0.000296378,0.976492,0.026484,1419199.504,11183.27373
1198,0.335167,0.223912,0.0179635,0.000289863,0.979675,0.026484,1409431.511,11775.91336
1199,0.335167,0.223912,0.0179635,0.000289863,0.979675,0.026484,1435863.512,11204.58161
1200,0.335167,0.223912,0.0179635,0.000289863,0.979675,0.026484,1399947.549,11437.24456
1201,0.293057,0.223831,0.0172059,0.000284466,0.979675,0.02246,1390187.508,11533.19472
1202,0.293057,0.223831,0.0172059,0.000284466,0.97793,0.026484,1416619.526,10974.38082
1203,0.293057,0.223831,0.0172059,0.000284466,0.979675,0.026484,1451259.542,10609.04758
1204,0.387721,0.224039,0.0188475,0.000296347,0.976192,0.026484,1441495.507,10962.07354
1205,0.387721,0.224039,0.0188475,0.000296347,0.979675,0.026484,1467927.516,10195.94521
1206,0.387721,0.224039,0.0188475,0.000296347,0.979675,0.026484,1427007.511,10742.14266
1207,0.335183,0.223912,0.0179649,0.000289901,0.979675,0.026484,1417239.526,11163.65115
1208,0.335183,0.223912,0.0179649,0.000289901,0.979675,0.026484,1443671.519,10635.18119
1209,0.335183,0.223912,0.0179649,0.000289901,0.979675,0.026484,1407755.56,10432.95534
1210,0.293073,0.223831,0.0172074,0.000284504,0.979675,0.026484,1397995.5,10464.51717
1211,0.293073,0.223831,0.0172074,0.000284504,0.979675,0.026484,1424427.525,10328.9587
1212,0.293073,0.223831,0.0172074,0.000284504,0.979675,0.026484,1459067.527,11023.08649
1213,0.387737,0.224039,0.0188489,0.000296385,0.96673,0.026484,1449303.539,11494.04012
1214,0.387737,0.224039,0.0188489,0.000296385,0.973077,0.026484,1475735.498,11888.3678
1215,0.387737,0.224039,0.0188489,0.000296385,0.951705,0.026484,1430911.546,11565.39417
1216,0.335186,0.223912,0.0179655,0.000289908,0.979675,0.026484,1421143.528,11746.50484
1217,0.335186,0.223912,0.0179655,0.000289908,0.979675,0.026484,1447575.508,10308.61052
1218,0.335186,0.223912,0.0179655,0.000289908,0.979675,0.026484,1411659.518,10590.0566
1219,0.293076,0.223831,0.017208,0.000284511,0.979675,0.026484,1401899.52,11919.0837
1220,0.293076,0.223831,0.017208,0.000284511,0.979675,0.026484,1428331.514,11981.8083
1221,0.293076,0.223831,0.017208,0.000284511,0.979675,0.026484,1462971.494,10812.97905
1222,0.38774,0.224039,0.0188495,0.000296392,0.979675,0.026484,1453207.543,11567.81191
1223,0.38774,0.224039,0.0188495,0.000296392,0.971339,0.026484,1479639.495,10822.0019
1224,0.38774,0.224039,0.0188495,0.000296392,0.969696,0.026484,1399583.512,10979.69435
1225,0.335072,0.223912,0.0179489,0.000289719,0.979675,0.02246,1389815.508,10714.4495
1226,0.335072,0.223912,0.0179489,0.000289719,0.979675,0.023397,1416249.531,10828.74109
1227,0.335072,0.223912,0.0179489,0.000289719,0.973567,0.026484,1380333.534,10475.00281
1228,0.292962,0.22383,0.0171913,0.000284322,0.979675,0.024908,1370569.54,10180.80623
1229,0.292962,0.22383,0.0171913,0.000284322,0.954509,0.026484,1397003.504,10280.17643
1230,0.292962,0.22383,0.0171913,0.000284322,0.979675,0.02246,1431645.553,10002.25347
1231,0.387626,0.224039,0.0188328,0.000296203,0.979675,0.026484,1421881.52,10615.34868
1232,0.387626,0.224039,0.0188328,0.000296203,0.979675,0.026484,1448309.566,11306.80154
1233,0.387626,0.224039,0.0188328,0.000296203,0.979675,0.026484,1395679.52,11775.18206
1234,0.335059,0.223912,0.017948,0.000289688,0.979675,0.026484,1385911.563,11266.57693
1235,0.335059,0.223912,0.017948,0.000289688,0.979675,0.026484,1412345.506,10086.32594
1236,0.335059,0.223912,0.017948,0.000289688,0.979675,0.026484,1376429.516,11363.51501
1237,0.292949,0.22383,0.0171905,0.000284291,0.967386,0.026484,1366665.505,10888.92644
1238,0.292949,0.22383,0.0171905,0.000284291,0.979675,0.026484,1393099.531,10220.94605
1239,0.292949,0.22383,0.0171905,0.000284291,0.979675,0.026484,1427741.546,11897.00726
1240,0.387613,0.224039,0.018832,0.000296172,0.979675,0.026484,1417977.506,10537.65026
1241,0.387613,0.224039,0.018832,0.000296172,0.964191,0.026484,1444405.539,10921.13463
1242,0.387613,0.224039,0.018832,0.000296172,0.979675,0.026484,1403487.539,10479.65743
1243,0.335075,0.223912,0.0179495,0.000289726,0.979675,0.026484,1393719.524,11675.00281
1244,0.335075,0.223912,0.0179495,0.000289726,0.979675,0.026484,1420153.537,10482.25291
1245,0.335075,0.223912,0.0179495,0.000289726,0.95534,0.026484,1384237.513,10562.68776
1246,0.292965,0.223831,0.0171919,0.000284329,0.97709,0.026484,1374473.52,10375.41027
1247,0.292965,0.223831,0.0171919,0.000284329,0.969312,0.026484,1400907.505,11888.49363
1248,0.292965,0.223831,0.0171919,0.000284329,0.958026,0.02246,1435549.554,10681.97416
1249,0.38763,0.224039,0.0188335,0.00029621,0.979675,0.026484,1425785.506,11010.88935
1250,0.38763,0.224039,0.0188335,0.00029621,0.965734,0.026484,1452213.545,10770.52259
1251,0.38763,0.224039,0.0188335,0.00029621,0.979675,0.026484,1407391.549,11996.30587
1252,0.335078,0.223912,0.0179501,0.000289733,0.975715,0.026484,1397623.528,11308.68044
1253,0.335078,0.223912,0.0179501,0.000289733,0.979675,0.026484,1424057.495,11567.69509
1254,0.335078,0.223912,0.0179501,0.000289733,0.966115,0.026484,1388141.488,11904.78751
1255,0.292968,0.223831,0.0171925,0.000284336,0.979675,0.026484,1378377.531,10742.30427
1256,0.292968,0.223831,0.0171925,0.000284336,0.977977,0.026484,1404811.502,10738.76524
1257,0.292968,0.223831,0.0171925,0.000284336,0.979675,0.026484,1439453.507,10215.66396
1258,0.387633,0.224039,0.0188341,0.000296217,0.979675,0.026484,1429689.53,10580.99483
1259,0.387633,0.224039,0.0188341,0.000296217,0.971414,0.026484,1456117.54,11899.78644
1260,0.387633,0.224039,0.0188341,0.000296217,0.979675,0.026484,1446619.517,10738.20576
1261,0.335288,0.223913,0.0179798,0.000290069,0.979675,0.026484,1436851.509,11809.64069
1262,0.335288,0.223913,0.0179798,0.000290069,0.979675,0.026484,1463283.506,11598.24865
1263,0.335288,0.223913,0.0179798,0.000290069,0.979675,0.024312,1427367.515,11476.0101
1264,0.293178,0.223832,0.0172222,0.000284672,0.979675,0.023735,1417607.545,10629.88925
1265,0.293178,0.223832,0.0172222,0.000284672,0.979675,0.026484,1444039.516,11220.59815
1266,0.293178,0.223832,0.0172222,0.000284672,0.979675,0.026484,1478679.515,10084.30873
1267,0.387842,0.22404,0.0188637,0.000296553,0.968968,0.026484,1468915.525,10138.56683
1268,0.387842,0.22404,0.0188637,0.000296553,0.979675,0.026484,1495347.512,10715.74937
1269,0.387842,0.22404,0.0188637,0.000296553,0.979675,0.026484,1442715.514,11467.75484
1270,0.335275,0.223913,0.0179789,0.000290038,0.979675,0.026484,1432947.506,11752.14684
1271,0.335275,0.223913,0.0179789,0.000290038,0.979675,0.026484,1459379.53,11351.70425
1272,0.335275,0.223913,0.0179789,0.000290038,0.979675,0.026484,1423463.511,11841.15837
1273,0.293165,0.223832,0.0172214,0.000284641,0.979675,0.026484,1413703.524,11718.89368
1274,0.293165,0.223832,0.0172214,0.000284641,0.979675,0.023802,1440135.527,11715.36498
1275,0.293165,0.223832,0.0172214,0.000284641,0.979675,0.026484,1474775.539,11736.0329
1276,0.387829,0.22404,0.0188629,0.000296522,0.964634,0.026484,1465011.484,11187.14861
1277,0.387829,0.22404,0.0188629,0.000296522,0.955176,0.026484,1491443.55,11317.24098
1278,0.387829,0.22404,0.0188629,0.000296522,0.979675,0.026484,1450523.537,11201.49877
1279,0.335291,0.223913,0.0179804,0.000290076,0.979675,0.026484,1440755.498,10495.58036
1280,0.335291,0.223913,0.0179804,0.000290076,0.979675,0.026484,1467187.546,11446.80237
1281,0.335291,0.223913,0.0179804,0.000290076,0.961212,0.026484,1431271.54,10960.23813
1282,0.293181,0.223832,0.0172228,0.000284679,0.979675,0.026484,1421511.546,11221.46298
1283,0.293181,0.223832,0.0172228,0.000284679,0.979675,0.026484,1447943.51,11669.21132
1284,0.293181,0.223832,0.0172228,0.000284679,0.979675,0.026484,1482583.529,11285.2924
1285,0.387845,0.22404,0.0188644,0.00029656,0.979675,0.026484,1472819.544,10145.64396
1286,0.387845,0.22404,0.0188644,0.00029656,0.979675,0.026484,1499251.499,11517.0048
1287,0.387845,0.22404,0.0188644,0.00029656,0.979675,0.026484,1454427.524,11328.50843
1288,0.335294,0.223913,0.017981,0.000290083,0.979675,0.026484,1444659.507,11679.63701
1289,0.335294,0.223913,0.017981,0.000290083,0.979675,0.026484,1471091.489,11577.56451
1290,0.335294,0.223913,0.017981,0.000290083,0.979675,0.026484,1435175.532,11330.65293
1291,0.293184,0.223832,0.0172234,0.000284686,0.979675,0.026484,1425415.503,10662.9688
1292,0.293184,0.223832,0.0172234,0.000284686,0.979675,0.026484,1451847.519,10940.01186
1293,0.293184,0.223832,0.0172234,0.000284686,0.979675,0.026484,1486487.499,11757.07844
1294,0.387849,0.22404,0.018865,0.000296567,0.979675,0.026484,1476723.49,11434.43315
1295,0.387849,0.22404,0.018865,0.000296567,0.979675,0.026484,1503155.55,11838.95174
1296,0.387849,0.22404,0.018865,0.000296567,0.922259,0.026484,1508807.5,10871.74755
1297,0.356746,0.223943,0.0196813,0.000340932,0.955584,0.026484,1499039.501,11811.9101
1298,0.356746,0.223943,0.0196813,0.000340932,0.924387,0.026484,1525471.553,11073.20105
1299,0.356746,0.223943,0.0196813,0.000340932,0.93168,0.026484,1489555.526,10517.52539
1300,0.314636,0.223862,0.0189237,0.000335535,0.933333,0.026484,1479795.529,11806.47284
1301,0.314636,0.223862,0.0189237,0.000335535,0.93354,0.026484,1506227.547,11431.48015
1302,0.314636,0.223862,0.0189237,0.000335535,0.926195,0.026484,1540867.544,11891.93709
1303,0.409301,0.22407,0.0205652,0.000347416,0.933301,0.026484,1531103.525,11710.42759
1304,0.409301,0.22407,0.0205652,0.000347416,0.927904,0.026484,1557535.533,11608.82834
